prevQ: -1
466,28902
466,28904
467,28904
467,28906
468,28905
468,28901
469,29105
469,29109
470,29104
470,29106
471,29106
471,29108
472,29108
472,29104
473,29124
473,29128
474,29124
474,29126
475,29125
475,29127
476,29127
476,29123
477,29318
478,29323
479,29322
479,29318
480,29328
481,29327
481,29329
482,29340
482,29342
483,29341
483,29343
484,29343
484,29345
485,29344
485,29340
486,29533
486,29537
487,29533
487,29535
488,29747
488,29751
489,29746
489,29748
490,29747
490,29749
491,29748
491,29750
492,29750
492,29746
493,30393
494,30391
495,30391
495,30393
496,30392
496,30388
497,31459
497,31463
498,31458
498,31460
499,31460
499,31462
500,31461
500,31463
501,31887
501,31889
502,31890
502,31886
503,32957
503,32961
504,32956
504,32958
505,32958
505,32960
506,32960
506,32956
507,33384
507,33386
508,33385
508,33387
509,33387
509,33389
510,33388
510,33384
511,33394
511,33396
512,33395
512,33397
513,33397
513,33399
514,33398
514,33394
515,33599
515,33603
516,33598
516,33600
517,33599
517,33601
518,33601
518,33603
519,33602
519,33598
520,33609
520,33611
521,33610
521,33612
522,33812
522,33814
523,33813
523,33815
524,33815
524,33817
525,33816
525,33812
526,33822
526,33824
527,33823
527,33825
528,33825
528,33827
529,33826
529,33822
530,35311
530,35315
531,35311
531,35313
532,35312
532,35314
533,35314
533,35310
534,35337
534,35340
535,35341
535,35343
536,35342
536,35337
537,35380
537,35383
538,35383
538,35385
539,35384
539,35386
540,35385
540,35380
541,36167
541,36171
542,36166
542,36168
543,36167
543,36169
544,36170
544,36166
545,37664
545,37666
546,37665
546,37667
547,37666
547,37668
548,37667
548,37669
549,37897
549,37899
550,37898
550,37900
551,37901
551,37897
552,38307
552,38311
553,38306
553,38308
554,38307
554,38309
555,38308
555,38310
556,38310
556,38306
557,38521
557,38523
558,38524
558,38520
559,39609
559,39611
560,39610
560,39612
561,39613
561,39609
562,40451
563,40448
563,40450
564,40449
564,40451
565,40450
565,40446
566,40679
566,40681
567,42589
567,42591
568,42590
568,42592
569,42592
569,42594
570,42593
570,42589
571,42600
571,42604
572,42603
572,42605
573,42605
573,42607
574,42606
574,42600
575,42803
575,42805
576,42804
576,42806
577,42806
577,42808
578,42807
578,42803
579,42814
579,42816
580,42815
580,42817
581,42817
581,42819
582,42818
582,42814
583,43017
583,43019
584,43018
584,43020
585,43019
585,43021
586,43020
586,43022
587,43021
587,43017
588,43445
588,43447
589,43446
589,43448
590,43448
590,43450
591,43449
591,43445
592,45583
592,45587
593,45583
593,45585
594,45586
594,45582
595,45602
595,45606
596,45601
596,45603
597,45602
597,45604
598,45797
598,45801
599,45796
599,45798
600,45799
600,45801
601,45800
601,45796
602,46439
602,46443
603,46438
604,46443
605,46442
605,46438
606,46653
606,46657
607,46657
608,46656
608,46652
609,46663
610,46662
610,46664
611,46663
612,47081
612,47085
613,47080
614,47085
615,47084
615,47080
616,47091
617,47090
617,47092
618,47091
618,47093
619,47092
620,47509
620,47513
621,47508
621,47510
622,47511
622,47513
623,47512
623,47508
624,47519
624,47523
625,47522
625,47524
626,47523
626,47525
627,47524
627,47520
628,47723
628,47727
629,47722
629,47724
630,47724
630,47726
631,47726
631,47722
632,47937
632,47941
633,47936
633,47938
634,47939
634,47941
635,47940
635,47936
636,47947
636,47951
637,47950
637,47952
638,48151
638,48155
639,48151
639,48153
640,48152
640,48154
641,48154
641,48150
642,49007
642,49011
643,49007
643,49009
644,49008
644,49010
645,49010
645,49006
646,49221
646,49225
647,49223
647,49225
648,49249
648,49251
649,49250
649,49252
650,49435
650,49439
651,49435
651,49437
652,49438
652,49434
653,49444
653,49448
654,49447
654,49449
655,49448
655,49450
656,49449
656,49451
657,49450
657,49444
658,50077
658,50081
659,50076
659,50078
660,50079
660,50081
661,50080
661,50076
662,50505
663,50509
664,50508
664,50504
665,50515
666,50516
666,50518
667,50517
668,50933
668,50937
669,50932
669,50934
670,50933
670,50935
671,50935
671,50937
672,50936
672,50932
673,51360
673,51362
674,51363
674,51365
675,51369
675,51371
676,51372
676,51368
677,51586
678,51585
678,51587
679,51586
679,51588
680,51587
680,51589
681,51588
682,51789
682,51793
683,51788
683,51790
684,51789
684,51791
685,51791
685,51793
686,51792
686,51788
687,51800
687,51804
688,51800
688,51802
689,51801
689,51803
690,51802
690,51804
691,51803
691,51799
692,52430
692,52432
693,52431
693,52433
694,52434
694,52430
695,52442
695,52445
696,52444
696,52446
697,52446
697,52448
698,52859
699,52863
700,52862
700,52858
701,52869
702,52870
702,52872
703,52871
704,53073
704,53077
705,53073
705,53075
706,53074
706,53076
707,53076
707,53072
709,53505
710,53504
711,53508
712,53507
712,53509
713,53510
714,53518
715,53524
716,53524
716,53526
717,53542
718,53549
718,53551
719,53551
720,53714
720,53716
721,53715
721,53717
722,53718
722,53714
723,53729
724,53728
724,53730
725,53734
726,53733
726,53735
727,53734
727,53736
728,53735
729,53929
729,53933
730,53928
731,53933
732,53932
732,53928
733,53939
734,53944
734,53948
735,53944
735,53946
736,53945
736,53947
737,53947
737,53943
738,53964
738,53966
739,53966
739,53968
740,53967
740,53969
741,54143
741,54147
742,54143
742,54145
743,54146
743,54142
744,54357
744,54361
745,54357
745,54359
746,54358
746,54360
747,54360
747,54356
748,54573
749,54572
749,54574
750,54573
750,54575
751,54574
751,54570
752,54582
752,54584
753,54583
753,54585
754,54585
754,54587
755,54586
755,54582
756,54594
756,54596
757,54595
